"year","model","experiment","ensemble","GPP","Rs","Longitude","Latitude"
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,157.868348247248,-121.5,44.58
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121.5,44.56
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121.5,44.56
2005,"CESM2","historical","r1i1p1f1",878.963263517106,168.583073664852,-121.5,44.56
2005,"CESM2","historical","r2i1p1f1",950.642505131326,179.779571549687,-121.5,44.56
2005,"CESM2","historical","r3i1p1f1",972.278684571392,177.05303270299,-121.5,44.56
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,181.726888798139,-121.5,44.56
2005,"CESM2","historical","r5i1p1f1",958.798226861289,171.172134126874,-121.5,44.56
2005,"CESM2","historical","r6i1p1f1",732.036189873498,158.649744163908,-121.5,44.56
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121.5,44.56
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121.5,44.56
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121.5,44.56
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,174.355092090073,-121.5,44.56
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,181.259195600969,-121.5,44.56
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,168.935111379831,-121.5,44.56
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121.5,44.58
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121.5,44.58
2005,"CESM2","historical","r1i1p1f1",878.963263517106,168.583073664852,-121.5,44.58
2005,"CESM2","historical","r2i1p1f1",950.642505131326,179.779571549687,-121.5,44.58
2005,"CESM2","historical","r3i1p1f1",972.278684571392,177.05303270299,-121.5,44.58
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,181.726888798139,-121.5,44.58
2005,"CESM2","historical","r5i1p1f1",958.798226861289,171.172134126874,-121.5,44.58
2005,"CESM2","historical","r6i1p1f1",732.036189873498,158.649744163908,-121.5,44.58
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121.5,44.58
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121.5,44.58
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121.5,44.58
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,174.355092090073,-121.5,44.58
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,181.259195600969,-121.5,44.58
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,168.935111379831,-121.5,44.58
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121.4,44.27
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121.4,44.27
2005,"CESM2","historical","r1i1p1f1",878.963263517106,210.764025969989,-121.4,44.27
2005,"CESM2","historical","r2i1p1f1",950.642505131326,165.085832653843,-121.4,44.27
2005,"CESM2","historical","r3i1p1f1",972.278684571392,163.293095807674,-121.4,44.27
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,169.916757179001,-121.4,44.27
2005,"CESM2","historical","r5i1p1f1",958.798226861289,154.55835385223,-121.4,44.27
2005,"CESM2","historical","r6i1p1f1",732.036189873498,138.490412039185,-121.4,44.27
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121.4,44.27
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121.4,44.27
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121.4,44.27
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,177.402815647192,-121.4,44.27
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,162.739656639878,-121.4,44.27
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,148.118926495518,-121.4,44.27
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121.3,39.24
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121.3,39.24
2005,"CESM2","historical","r1i1p1f1",878.963263517106,221.181742633192,-121.3,39.24
2005,"CESM2","historical","r2i1p1f1",950.642505131326,233.149001249267,-121.3,39.24
2005,"CESM2","historical","r3i1p1f1",972.278684571392,228.484135431639,-121.3,39.24
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,231.916405483812,-121.3,39.24
2005,"CESM2","historical","r5i1p1f1",958.798226861289,227.137857182758,-121.3,39.24
2005,"CESM2","historical","r6i1p1f1",732.036189873498,207.157245813327,-121.3,39.24
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121.3,39.24
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121.3,39.24
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121.3,39.24
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,227.173967969119,-121.3,39.24
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,239.731204056071,-121.3,39.24
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,222.619227708165,-121.3,39.24
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121.3,39.25
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121.3,39.25
2005,"CESM2","historical","r1i1p1f1",878.963263517106,171.445045437224,-121.3,39.25
2005,"CESM2","historical","r2i1p1f1",950.642505131326,196.58277712864,-121.3,39.25
2005,"CESM2","historical","r3i1p1f1",972.278684571392,193.560905991319,-121.3,39.25
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,164.363450058111,-121.3,39.25
2005,"CESM2","historical","r5i1p1f1",958.798226861289,181.30475466549,-121.3,39.25
2005,"CESM2","historical","r6i1p1f1",732.036189873498,156.544984520218,-121.3,39.25
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121.3,39.25
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121.3,39.25
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121.3,39.25
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,178.824618496761,-121.3,39.25
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,185.774784867476,-121.3,39.25
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,177.376209448354,-121.3,39.25
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-121,38.43
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-121,38.43
2005,"CESM2","historical","r1i1p1f1",878.963263517106,186.189662983338,-121,38.43
2005,"CESM2","historical","r2i1p1f1",950.642505131326,221.080402752568,-121,38.43
2005,"CESM2","historical","r3i1p1f1",972.278684571392,217.102536141051,-121,38.43
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,176.197441887864,-121,38.43
2005,"CESM2","historical","r5i1p1f1",958.798226861289,181.30475466549,-121,38.43
2005,"CESM2","historical","r6i1p1f1",732.036189873498,148.520649447442,-121,38.43
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-121,38.43
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-121,38.43
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-121,38.43
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,178.824712164453,-121,38.43
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,162.700466413147,-121,38.43
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,184.607744099452,-121,38.43
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-120.6,38.9
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-120.6,38.9
2005,"CESM2","historical","r1i1p1f1",878.963263517106,221.181742633192,-120.6,38.9
2005,"CESM2","historical","r2i1p1f1",950.642505131326,233.149001249267,-120.6,38.9
2005,"CESM2","historical","r3i1p1f1",972.278684571392,228.484135431639,-120.6,38.9
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,231.916405483812,-120.6,38.9
2005,"CESM2","historical","r5i1p1f1",958.798226861289,227.137857182758,-120.6,38.9
2005,"CESM2","historical","r6i1p1f1",732.036189873498,207.157245813327,-120.6,38.9
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-120.6,38.9
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-120.6,38.9
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-120.6,38.9
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,227.173967969119,-120.6,38.9
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,239.731204056071,-120.6,38.9
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,222.619227708165,-120.6,38.9
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-119,37.63
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-119,37.63
2005,"CESM2","historical","r1i1p1f1",878.963263517106,141.955812974999,-119,37.63
2005,"CESM2","historical","r2i1p1f1",950.642505131326,152.487048058881,-119,37.63
2005,"CESM2","historical","r3i1p1f1",972.278684571392,154.32485801531,-119,37.63
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,157.363333378792,-119,37.63
2005,"CESM2","historical","r5i1p1f1",958.798226861289,142.7853678017,-119,37.63
2005,"CESM2","historical","r6i1p1f1",732.036189873498,132.471961111922,-119,37.63
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-119,37.63
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-119,37.63
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-119,37.63
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,155.763091464114,-119,37.63
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,162.70044134267,-119,37.63
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,148.114502695292,-119,37.63
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-116.6,32.03
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-116.6,32.03
2005,"CESM2","historical","r1i1p1f1",878.963263517106,154.594056878278,-116.6,32.03
2005,"CESM2","historical","r2i1p1f1",950.642505131326,173.37528786013,-116.6,32.03
2005,"CESM2","historical","r3i1p1f1",972.278684571392,163.29309872171,-116.6,32.03
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,169.366381115276,-116.6,32.03
2005,"CESM2","historical","r5i1p1f1",958.798226861289,141.590355504282,-116.6,32.03
2005,"CESM2","historical","r6i1p1f1",732.036189873498,135.159021573273,-116.6,32.03
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-116.6,32.03
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-116.6,32.03
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-116.6,32.03
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,151.492437551931,-116.6,32.03
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,158.427414005947,-116.6,32.03
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,149.090866294247,-116.6,32.03
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-116,36.77
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-116,36.77
2005,"CESM2","historical","r1i1p1f1",878.963263517106,171.445041896692,-116,36.77
2005,"CESM2","historical","r2i1p1f1",950.642505131326,172.085932943622,-116,36.77
2005,"CESM2","historical","r3i1p1f1",972.278684571392,179.435927901746,-116,36.77
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,438.63934683521,-116,36.77
2005,"CESM2","historical","r5i1p1f1",958.798226861289,168.823100660972,-116,36.77
2005,"CESM2","historical","r6i1p1f1",732.036189873498,148.578350351668,-116,36.77
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-116,36.77
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-116,36.77
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-116,36.77
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,155.763088865805,-116,36.77
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,175.52271273456,-116,36.77
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,148.113826236125,-116,36.77
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-115.9,36.82
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-115.9,36.82
2005,"CESM2","historical","r1i1p1f1",878.963263517106,149.328439134873,-115.9,36.82
2005,"CESM2","historical","r2i1p1f1",950.642505131326,172.085151344128,-115.9,36.82
2005,"CESM2","historical","r3i1p1f1",972.278684571392,158.248460767396,-115.9,36.82
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,169.366378192933,-115.9,36.82
2005,"CESM2","historical","r5i1p1f1",958.798226861289,202.107510947737,-115.9,36.82
2005,"CESM2","historical","r6i1p1f1",732.036189873498,148.51897494662,-115.9,36.82
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-115.9,36.82
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-115.9,36.82
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-115.9,36.82
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,178.824618498767,-115.9,36.82
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,273.212997493033,-115.9,36.82
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,196.884015650767,-115.9,36.82
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-114.1,54.2
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-114.1,54.2
2005,"CESM2","historical","r1i1p1f1",878.963263517106,186.189769730288,-114.1,54.2
2005,"CESM2","historical","r2i1p1f1",950.642505131326,181.884201754201,-114.1,54.2
2005,"CESM2","historical","r3i1p1f1",972.278684571392,341.511016074492,-114.1,54.2
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,176.323915986844,-114.1,54.2
2005,"CESM2","historical","r5i1p1f1",958.798226861289,163.411923834425,-114.1,54.2
2005,"CESM2","historical","r6i1p1f1",732.036189873498,199.845716702787,-114.1,54.2
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-114.1,54.2
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-114.1,54.2
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-114.1,54.2
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,186.132951957065,-114.1,54.2
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,201.158540940159,-114.1,54.2
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,165.713866960089,-114.1,54.2
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-113.1,41.87
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-113.1,41.87
2005,"CESM2","historical","r1i1p1f1",878.963263517106,149.328124844063,-113.1,41.87
2005,"CESM2","historical","r2i1p1f1",950.642505131326,165.085829897699,-113.1,41.87
2005,"CESM2","historical","r3i1p1f1",972.278684571392,158.249122606052,-113.1,41.87
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,176.036852487016,-113.1,41.87
2005,"CESM2","historical","r5i1p1f1",958.798226861289,160.591544153259,-113.1,41.87
2005,"CESM2","historical","r6i1p1f1",732.036189873498,138.490216109375,-113.1,41.87
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-113.1,41.87
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-113.1,41.87
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-113.1,41.87
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,168.66138512711,-113.1,41.87
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,168.196998182992,-113.1,41.87
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,165.671525718503,-113.1,41.87
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-112,41.33
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-112,41.33
2005,"CESM2","historical","r1i1p1f1",878.963263517106,143.587076707785,-112,41.33
2005,"CESM2","historical","r2i1p1f1",950.642505131326,155.75340110459,-112,41.33
2005,"CESM2","historical","r3i1p1f1",972.278684571392,154.324855742976,-112,41.33
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,154.812615990378,-112,41.33
2005,"CESM2","historical","r5i1p1f1",958.798226861289,154.59450961985,-112,41.33
2005,"CESM2","historical","r6i1p1f1",732.036189873498,148.520644518868,-112,41.33
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-112,41.33
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-112,41.33
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-112,41.33
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,161.253929286028,-112,41.33
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,158.427148462204,-112,41.33
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,148.114613096748,-112,41.33
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-112,41.14
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-112,41.14
2005,"CESM2","historical","r1i1p1f1",878.963263517106,154.594053955951,-112,41.14
2005,"CESM2","historical","r2i1p1f1",950.642505131326,172.085151516878,-112,41.14
2005,"CESM2","historical","r3i1p1f1",972.278684571392,170.016179073529,-112,41.14
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,164.363543528466,-112,41.14
2005,"CESM2","historical","r5i1p1f1",958.798226861289,419.567015370605,-112,41.14
2005,"CESM2","historical","r6i1p1f1",732.036189873498,143.726843035022,-112,41.14
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-112,41.14
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-112,41.14
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-112,41.14
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,155.760581540198,-112,41.14
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,168.194330709882,-112,41.14
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,157.868403256669,-112,41.14
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-111.8,35.45
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-111.8,35.45
2005,"CESM2","historical","r1i1p1f1",878.963263517106,141.955812390579,-111.8,35.45
2005,"CESM2","historical","r2i1p1f1",950.642505131326,159.836341201834,-111.8,35.45
2005,"CESM2","historical","r3i1p1f1",972.278684571392,151.185976166604,-111.8,35.45
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,160.472414740423,-111.8,35.45
2005,"CESM2","historical","r5i1p1f1",958.798226861289,143.859951862921,-111.8,35.45
2005,"CESM2","historical","r6i1p1f1",732.036189873498,132.471960302031,-111.8,35.45
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-111.8,35.45
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-111.8,35.45
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-111.8,35.45
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,155.763091825564,-111.8,35.45
